iter,compliance,volume,tip_dy,pcg_res,beta,penal,pcg_iters
28,71.14533610060153,0.2999990920741685,-71.14533610060153,8.675034228016304e-09,2.0,4.0,627
29,71.05471557548506,0.30000053892883066,-71.05471557548506,9.223195348558057e-09,2.0,4.0,628
30,70.97838085641243,0.2999995347038259,-70.97838085641243,9.026458056734973e-09,2.0,4.0,630
31,70.91493829109383,0.30000079200027807,-70.91493829109383,9.770918954161734e-09,2.0,4.0,629
32,70.85947935968645,0.2999989205905623,-70.85947935968643,9.639403756731722e-09,2.0,4.0,629
33,70.80949644160299,0.29999926730403514,-70.80949644160299,9.892816932190752e-09,2.0,4.0,624
34,70.76304750280663,0.3000011233935339,-70.76304750280663,9.535885174661914e-09,2.0,4.0,621
35,70.72159180688791,0.2999999936119422,-70.72159180688791,8.43309537533914e-09,2.0,4.0,622
36,70.68344119756091,0.2999996877655706,-70.68344119756091,9.463204720394875e-09,2.0,4.0,622
37,70.64858152692015,0.2999990730013029,-70.64858152692014,9.851861699902366e-09,2.0,4.0,624
38,70.61540963185737,0.300000283482275,-70.61540963185737,9.494945209200284e-09,2.0,4.0,625
39,70.58650539752787,0.2999988844360951,-70.58650539752787,9.340754801001431e-09,2.0,4.0,625
40,70.55865944448598,0.29999993008557796,-70.55865944448598,9.681252567434125e-09,2.0,4.0,624
41,54.765464335745435,0.2984039685743943,-54.765464335745435,8.447843478316997e-09,4.0,4.0,629
42,54.38326147474371,0.30000011565334805,-54.38326147474371,8.992739927980783e-09,4.0,4.0,629
43,54.36313569569843,0.3000002802050041,-54.36313569569843,9.72444366444982e-09,4.0,4.0,629
44,54.344915942705825,0.29999973202382424,-54.344915942705825,9.693590138772414e-09,4.0,4.0,630
45,54.330608135462796,0.2999997711146331,-54.3306081354628,9.603106029734707e-09,4.0,4.0,630
46,54.319216064468904,0.2999999321906748,-54.319216064468904,8.89352823900921e-09,4.0,4.0,631
47,54.309371307313164,0.29999960610309356,-54.309371307313164,9.14085687796125e-09,4.0,4.0,631
48,54.29977333720565,0.3000002279641655,-54.29977333720565,8.54523339066907e-09,4.0,4.0,631
49,54.29077189424987,0.2999997403524353,-54.29077189424988,8.802903076929304e-09,4.0,4.0,631
50,54.28182685359002,0.30000014635468275,-54.28182685359002,9.218489061649476e-09,4.0,4.0,631
51,54.273244197548664,0.2999997449988902,-54.27324419754866,9.068940434447888e-09,4.0,4.0,631
52,54.264739030607466,0.299999555943753,-54.264739030607466,9.12756400507231e-09,4.0,4.0,631
53,54.2560898846414,0.3000002605868634,-54.2560898846414,9.461956550310073e-09,4.0,4.0,631
54,54.247690447823786,0.29999974689270686,-54.247690447823786,8.528297317837319e-09,4.0,4.0,631
55,54.239119587579324,0.29999946009656386,-54.23911958757932,8.048934374228054e-09,4.0,4.0,631
56,54.230301054537975,0.2999993396887168,-54.23030105453798,9.266643171444665e-09,4.0,4.0,630
57,54.2210354158147,0.299999910959978,-54.221035415814704,9.186640760262824e-09,4.0,4.0,626
58,54.21158573290622,0.29999986983353205,-54.21158573290622,9.009098765569374e-09,4.0,4.0,621
59,54.20192178595863,0.29999980667602366,-54.201921785958625,9.52866364383703e-09,4.0,4.0,619
60,54.192855475838385,0.29999970087440686,-54.192855475838385,9.709599972615195e-09,4.0,4.0,622
61,43.81079017508226,0.30174637418417627,-43.81079017508225,8.618933668737223e-09,8.0,4.0,626
62,43.98210678942718,0.3000001396436868,-43.98210678942718,9.005512719504465e-09,8.0,4.0,634
63,43.92601661388241,0.3000005909804974,-43.9260166138824,9.43508305652473e-09,8.0,4.0,633
64,43.89798202760841,0.30000023726046215,-43.89798202760841,9.63276291499197e-09,8.0,4.0,634
65,43.88209109639097,0.29999989296525736,-43.88209109639097,9.367000832204847e-09,8.0,4.0,636
66,43.86899586271525,0.2999998299541828,-43.86899586271525,9.923034694028345e-09,8.0,4.0,636
67,43.856874960281004,0.2999997223794959,-43.856874960281004,8.90895466556378e-09,8.0,4.0,637
68,43.843939753848474,0.30000023957606203,-43.84393975384848,8.807036294048921e-09,8.0,4.0,637
69,43.83041421347584,0.3000002456754515,-43.83041421347584,9.204479431520475e-09,8.0,4.0,637
70,43.81718315120947,0.3000003310173922,-43.81718315120947,9.05084736787245e-09,8.0,4.0,637
71,43.804725582453756,0.30000035336555947,-43.804725582453756,9.325742823789423e-09,8.0,4.0,637
72,43.79287234376278,0.29999989183314335,-43.79287234376278,9.912540223371029e-09,8.0,4.0,637
73,43.78136417061303,0.299999967955681,-43.78136417061304,8.817310521540963e-09,8.0,4.0,637
74,43.76999946755703,0.29999996992251765,-43.76999946755703,9.24253041077674e-09,8.0,4.0,637
75,43.7582250439914,0.3000001658685677,-43.7582250439914,9.831586751863553e-09,8.0,4.0,637
76,43.744585477317514,0.29999988692350943,-43.744585477317514,9.255413376648508e-09,8.0,4.0,637
77,43.7278337078045,0.30000021427545437,-43.72783370780449,9.855205895601651e-09,8.0,4.0,636
78,43.712489081026106,0.3000002970940825,-43.712489081026106,8.607248549152219e-09,8.0,4.0,636
79,43.701787298347675,0.3000003126271008,-43.70178729834767,9.04574821912013e-09,8.0,4.0,635
80,43.693680622670406,0.3000001871456058,-43.693680622670406,9.513135180551917e-09,8.0,4.0,634
81,43.68720796250848,0.3000001547113307,-43.68720796250848,8.537003605492675e-09,8.0,4.0,634
82,43.6820039239726,0.3000002039682939,-43.682003923972594,8.389837949849383e-09,8.0,4.0,634
83,43.677692333236024,0.3000000415401658,-43.677692333236024,8.888926272867059e-09,8.0,4.0,635
84,43.67420531137475,0.30000000345669686,-43.67420531137475,9.775210793899416e-09,8.0,4.0,635
85,43.67108441303385,0.29999991871702936,-43.67108441303385,8.48711552439695e-09,8.0,4.0,636
86,43.66851045557359,0.29999968276916245,-43.668510455573596,9.05400685644296e-09,8.0,4.0,636
87,43.66565016595657,0.3000000933284215,-43.66565016595658,9.42871733065058e-09,8.0,4.0,636
88,43.66329382235733,0.2999995636809258,-43.66329382235733,8.61827043489195e-09,8.0,4.0,636
89,43.66012578545661,0.2999998040822542,-43.66012578545661,9.710572596512323e-09,8.0,4.0,634
90,43.6568231499847,0.30000044308297064,-43.6568231499847,8.897632052716419e-09,8.0,4.0,635
91,43.65226339327315,0.3000002461029666,-43.65226339327315,9.544251499509611e-09,8.0,4.0,636
92,43.64704411129843,0.2999995428497782,-43.647044111298435,9.908644810977546e-09,8.0,4.0,636
93,43.639756989128784,0.2999997110681296,-43.639756989128784,9.267287750345562e-09,8.0,4.0,637
94,43.63261827051976,0.29999967941490885,-43.63261827051976,9.281358714540507e-09,8.0,4.0,637
95,43.62692628787907,0.2999998957810218,-43.62692628787908,9.715382531863713e-09,8.0,4.0,637
96,43.623958733359274,0.3000002956127769,-43.62395873335928,9.380671913460714e-09,8.0,4.0,637
97,43.62178711432739,0.29999951427544835,-43.62178711432739,9.862010970565778e-09,8.0,4.0,637
98,43.620595211364574,0.30000046135235614,-43.620595211364574,9.386518647248995e-09,8.0,4.0,637
99,43.61930301666717,0.30000037424133497,-43.619303016667175,9.274038550396905e-09,8.0,4.0,637
100,43.61893388105903,0.2999995881984716,-43.61893388105902,9.805547874486051e-09,8.0,4.0,637
101,43.6178849328971,0.30000026273811187,-43.61788493289709,9.517502573748684e-09,8.0,4.0,637
102,43.61759679113967,0.30000046892227306,-43.61759679113967,8.777942446085684e-09,8.0,4.0,638
103,43.61678926103584,0.300000188010235,-43.61678926103584,9.088928533919393e-09,8.0,4.0,638
104,43.616565562146725,0.3000001669454924,-43.61656556214673,9.270552001993593e-09,8.0,4.0,638
105,43.61559535933088,0.3000002475685938,-43.61559535933088,9.830535986418238e-09,8.0,4.0,638
106,43.61514264128934,0.29999980035235474,-43.61514264128934,9.675898063459908e-09,8.0,4.0,639
107,43.61340393463959,0.29999983820263204,-43.61340393463959,8.730533133192643e-09,8.0,4.0,641
108,43.61116021946847,0.30000018804857725,-43.61116021946847,9.635362911806744e-09,8.0,4.0,641
109,43.60673231598129,0.30000014116767826,-43.6067323159813,9.866590773286897e-09,8.0,4.0,642
110,43.602242189683636,0.30000040654992643,-43.60224218968363,8.688907780466821e-09,8.0,4.0,643
111,43.59892672260533,0.29999996419470887,-43.59892672260533,8.867635943077848e-09,8.0,4.0,643
112,43.59746693288845,0.3000003274300244,-43.597466932888445,8.983553396450976e-09,8.0,4.0,643
113,43.596150796585384,0.29999985797658557,-43.596150796585384,8.894734368530566e-09,8.0,4.0,643
114,43.59547288129261,0.2999996325371387,-43.595472881292615,9.842302849518202e-09,8.0,4.0,642
115,43.593999332663316,0.2999998444547052,-43.593999332663316,9.705816931972427e-09,8.0,4.0,642
116,43.59257895473746,0.30000016438522514,-43.59257895473746,9.66547092292445e-09,8.0,4.0,642
117,43.590282197211494,0.2999997108137705,-43.590282197211494,9.210148063232874e-09,8.0,4.0,642
118,43.58842251291519,0.2999995590477242,-43.58842251291519,9.859854252200702e-09,8.0,4.0,641
119,43.586555264300266,0.30000011546146055,-43.586555264300266,9.734674877807771e-09,8.0,4.0,641
120,43.5857643502765,0.29999999595496873,-43.5857643502765,9.267106007241205e-09,8.0,4.0,641
121,43.584867022350124,0.29999972232681943,-43.584867022350124,9.321133100995807e-09,8.0,4.0,641
122,43.58459286292274,0.2999998426092622,-43.58459286292274,9.832261662616445e-09,8.0,4.0,640
123,43.58397415678027,0.2999998083688314,-43.58397415678027,9.976556235774213e-09,8.0,4.0,640
124,43.583836778160666,0.3000003616650469,-43.583836778160666,8.719715585542795e-09,8.0,4.0,641
125,43.583335376776056,0.3000002958106444,-43.58333537677605,8.889974586577498e-09,8.0,4.0,641
126,43.583361771204196,0.30000020632511976,-43.58336177120419,9.35140722776392e-09,8.0,4.0,640
127,43.58295989767768,0.29999974278347075,-43.58295989767768,8.733368178888557e-09,8.0,4.0,641
128,43.58303801349714,0.29999959201077675,-43.58303801349714,9.57550460261819e-09,8.0,4.0,640
129,43.58259729236947,0.29999966377574483,-43.58259729236947,9.401443056729403e-09,8.0,4.0,640
130,43.58269752516509,0.29999956351338863,-43.58269752516509,9.456485995377415e-09,8.0,4.0,640
131,43.58219184378529,0.30000029903884173,-43.58219184378529,9.785442702084232e-09,8.0,4.0,640
132,43.582307693841855,0.300000240219666,-43.582307693841855,9.152803574957087e-09,8.0,4.0,640
133,43.58196395589938,0.2999997867625247,-43.58196395589939,9.706597619750073e-09,8.0,4.0,640
134,43.58200431100009,0.3000004331840255,-43.58200431100009,9.458036167371655e-09,8.0,4.0,640
135,43.58160808058405,0.30000047883571074,-43.58160808058405,9.59531599778503e-09,8.0,4.0,640
136,43.58175384135204,0.3000003902014189,-43.58175384135204,9.451618009473693e-09,8.0,4.0,640
137,43.58141293291982,0.3000000248574352,-43.58141293291982,9.66910347035544e-09,8.0,4.0,640
138,43.58158475938174,0.2999997885889465,-43.58158475938174,9.074489075595195e-09,8.0,4.0,640
139,43.58116614568942,0.30000004746105846,-43.58116614568942,9.19028730591799e-09,8.0,4.0,640
140,43.581326751659205,0.29999992717616225,-43.581326751659205,9.851904028098054e-09,8.0,4.0,639
141,43.580914017403124,0.3000001327540952,-43.58091401740312,9.82451347769898e-09,8.0,4.0,640
142,43.58106479093304,0.3000001142749905,-43.58106479093304,8.996518864969227e-09,8.0,4.0,640
143,43.580668572077094,0.3000001921549484,-43.580668572077094,9.8908644791883e-09,8.0,4.0,640
144,43.58080884932545,0.30000029299494924,-43.58080884932545,9.23748241759268e-09,8.0,4.0,640
145,43.58043585630752,0.30000021576788005,-43.58043585630752,9.137404184476959e-09,8.0,4.0,640
146,43.58057083998678,0.30000042543730654,-43.58057083998678,9.65121544292098e-09,8.0,4.0,640
147,43.58023697530158,0.3000001015392611,-43.580236975301574,9.691888376466835e-09,8.0,4.0,640
148,43.58037962764318,0.3000003565197776,-43.580379627643175,9.411570799806603e-09,8.0,4.0,640
149,43.58010041554331,0.29999970002485105,-43.58010041554331,9.926696631218213e-09,8.0,4.0,640
150,43.58026833138727,0.29999989399298616,-43.58026833138727,9.464972005498867e-09,8.0,4.0,640
151,43.57993977285117,0.29999974553236874,-43.57993977285117,9.766260221667551e-09,8.0,4.0,640
152,43.58012989432865,0.2999999066854301,-43.58012989432866,9.243347104080565e-09,8.0,4.0,640
153,43.579738667571704,0.3000003659649697,-43.579738667571704,9.590320706987024e-09,8.0,4.0,640
154,43.58006965644634,0.29999957023098506,-43.58006965644635,9.379129313965152e-09,8.0,4.0,640
155,43.57974423182286,0.29999959419467315,-43.57974423182286,9.634303195239918e-09,8.0,4.0,640
156,43.57988577986999,0.3000003522032782,-43.57988577987,9.269257768184633e-09,8.0,4.0,640
157,43.57958078791977,0.3000003003416163,-43.57958078791977,9.567931099147848e-09,8.0,4.0,640
158,43.57983575691426,0.30000025596127755,-43.57983575691426,9.414849272323822e-09,8.0,4.0,640
159,43.5795994609299,0.29999971029228617,-43.5795994609299,8.722177179855913e-09,8.0,4.0,641
160,43.579757878239946,0.3000004654078569,-43.579757878239946,9.123155847220454e-09,8.0,4.0,640
161,43.57954557386178,0.2999997803577434,-43.57954557386178,9.683806295632909e-09,8.0,4.0,640
162,43.57981887581718,0.2999996894930254,-43.57981887581718,9.398985008560711e-09,8.0,4.0,640
163,43.579537940986256,0.29999956167588526,-43.57953794098625,9.619726052949536e-09,8.0,4.0,640
164,43.57969529409391,0.3000003862650288,-43.57969529409391,9.319090584162158e-09,8.0,4.0,640
165,43.57939258808753,0.3000004534667675,-43.57939258808753,9.680944310783945e-09,8.0,4.0,640
166,43.579779070228064,0.29999954269538,-43.57977907022807,9.933144672553873e-09,8.0,4.0,639
167,43.5794027924576,0.3000001777819548,-43.5794027924576,9.597323361311536e-09,8.0,4.0,640
168,43.579693582838104,0.30000001636114904,-43.579693582838104,9.142180120605416e-09,8.0,4.0,640
169,43.57940860726405,0.29999994047446604,-43.57940860726404,9.880394322483533e-09,8.0,4.0,640
170,43.57970321591766,0.2999997627714889,-43.57970321591766,9.322638017766707e-09,8.0,4.0,640
171,43.57932062484633,0.30000046425010224,-43.57932062484633,8.768898490641464e-09,8.0,4.0,641
172,43.579595782933644,0.3000004451181499,-43.579595782933644,9.351397231561058e-09,8.0,4.0,640
173,43.57932419630832,0.3000002777954043,-43.57932419630832,8.886684516800254e-09,8.0,4.0,641
174,43.57960859839423,0.3000001973374637,-43.57960859839423,9.65302598079611e-09,8.0,4.0,640
175,43.579368180489524,0.29999979145048894,-43.579368180489524,9.799385350765081e-09,8.0,4.0,640
176,43.579647524201285,0.29999975884087776,-43.579647524201285,9.35100405531099e-09,8.0,4.0,640
177,43.57930169504486,0.3000001877666733,-43.579301695044855,8.772553861109885e-09,8.0,4.0,641
178,43.57955960794377,0.30000032564732426,-43.57955960794377,9.862677604526764e-09,8.0,4.0,640
179,43.57932194622008,0.29999990548418176,-43.579321946220084,9.718308372580833e-09,8.0,4.0,640
180,43.579588320293695,0.2999999855065644,-43.5795883202937,9.84689484995677e-09,8.0,4.0,640
181,43.57925537903329,0.3000003191740216,-43.5792553790333,9.693943839489033e-09,8.0,4.0,640
182,43.57962480007413,0.2999996175426421,-43.57962480007413,9.494461425015989e-09,8.0,4.0,640
183,43.57930187386426,0.29999985978649873,-43.57930187386425,9.673266668547177e-09,8.0,4.0,640
184,43.57956631644838,0.29999996722690153,-43.57956631644838,9.389202394373015e-09,8.0,4.0,640
185,43.57922471272185,0.30000036406738684,-43.57922471272185,9.745975798509077e-09,8.0,4.0,640
186,43.57959215679297,0.29999968880240213,-43.57959215679296,9.243104340242566e-09,8.0,4.0,640
187,43.579274998203836,0.2999998844342192,-43.57927499820384,8.768218567527486e-09,8.0,4.0,641
188,43.57953410870723,0.30000004280588594,-43.57953410870722,9.929998389104706e-09,8.0,4.0,640
189,43.57920403858452,0.3000003498363274,-43.57920403858452,9.668971968865836e-09,8.0,4.0,640
190,43.579564048527956,0.29999974115139977,-43.579564048527956,9.141040575658146e-09,8.0,4.0,640
191,43.57926118486807,0.29999982636517486,-43.57926118486807,9.650461031463502e-09,8.0,4.0,640
192,43.57951180862579,0.3000000586971472,-43.579511808625796,9.068337627984111e-09,8.0,4.0,640
193,43.5791973651311,0.30000024526512753,-43.579197365131094,9.915728211701931e-09,8.0,4.0,640
194,43.57954842572431,0.29999971388013946,-43.579548425724305,9.467823993914188e-09,8.0,4.0,640
195,43.57926140603174,0.2999996772132774,-43.57926140603174,9.783745963356405e-09,8.0,4.0,640
196,43.579502808883916,0.29999998853482684,-43.57950280888391,9.005361166622352e-09,8.0,4.0,640
197,43.57920441237158,0.30000005158263465,-43.57920441237158,8.621592741246703e-09,8.0,4.0,641
198,43.579546435731075,0.29999959766764045,-43.579546435731075,9.202231493987634e-09,8.0,4.0,640
199,43.57915017232886,0.3000004220754377,-43.57915017232885,9.970457548432427e-09,8.0,4.0,640
200,43.579491227889775,0.29999997921239785,-43.57949122788978,9.934145691217178e-09,8.0,4.0,639
