iter,compliance,volume,tip_dy,pcg_res,beta,penal,pcg_iters
145,6.207776716664368,0.2999994072338319,-6.207776716664368,9.269023589284728e-09,8.0,4.0,139
146,6.208086525819484,0.2999993915398971,-6.208086525819484,8.240864484571137e-09,8.0,4.0,139
147,6.20777275089983,0.29999974829341935,-6.20777275089983,9.090413574086705e-09,8.0,4.0,139
148,6.20808810910216,0.29999919094198885,-6.20808810910216,8.482938277044594e-09,8.0,4.0,139
149,6.207769867494428,0.30000001699715323,-6.207769867494428,8.973859966836814e-09,8.0,4.0,139
150,6.208087984127161,0.29999918384126395,-6.208087984127161,8.434864740371397e-09,8.0,4.0,139
151,6.207767213273162,0.30000027259005285,-6.207767213273162,9.010051797069447e-09,8.0,4.0,139
152,6.208087406736152,0.29999923137276285,-6.208087406736152,8.555093974432927e-09,8.0,4.0,139
153,6.207764799839383,0.30000050964140507,-6.207764799839383,8.990136640409265e-09,8.0,4.0,139
154,6.208086736124019,0.29999929235211087,-6.208086736124019,8.548537182746677e-09,8.0,4.0,139
155,6.2077625888035595,0.3000007287863432,-6.2077625888035595,8.992891986501645e-09,8.0,4.0,139
156,6.208086095017415,0.2999993521767377,-6.208086095017415,8.633563905482937e-09,8.0,4.0,139
157,6.20776056481897,0.30000093013623974,-6.20776056481897,8.970363807259208e-09,8.0,4.0,139
158,6.2080855259475225,0.2999994054540863,-6.2080855259475225,8.705663070220502e-09,8.0,4.0,139
159,6.20777651277626,0.2999991560511055,-6.20777651277626,8.9211952552081e-09,8.0,4.0,139
160,6.20808409135338,0.299999469570981,-6.20808409135338,8.725185810865749e-09,8.0,4.0,139
161,6.207777173400306,0.29999904897419216,-6.207777173400306,8.873582529281095e-09,8.0,4.0,139
162,6.208083776858782,0.2999994723180615,-6.208083776858782,8.744285883492877e-09,8.0,4.0,139
163,6.207776469858921,0.2999991044047235,-6.207776469858921,9.238562208567284e-09,8.0,4.0,139
164,6.20808362979698,0.2999994733172081,-6.20808362979698,8.941854466423137e-09,8.0,4.0,139
165,6.2077754624953165,0.29999919729573343,-6.2077754624953165,9.324803813880555e-09,8.0,4.0,139
166,6.208083503620495,0.2999994768854766,-6.208083503620495,8.944831136106858e-09,8.0,4.0,139
167,6.207774401192132,0.2999992977659577,-6.207774401192132,9.259283246633394e-09,8.0,4.0,139
168,6.208083406406608,0.29999947913590935,-6.208083406406608,8.986844870707556e-09,8.0,4.0,139
169,6.207773377767746,0.2999993950951978,-6.207773377767746,9.237140328356155e-09,8.0,4.0,139
170,6.208083346445466,0.2999994781549823,-6.208083346445466,8.89490096250536e-09,8.0,4.0,139
171,6.207772426159532,0.2999994853045168,-6.207772426159532,9.223197134479402e-09,8.0,4.0,139
172,6.208083326709945,0.2999994732157167,-6.208083326709945,8.920610007725729e-09,8.0,4.0,139
173,6.207771557590652,0.2999995670398174,-6.207771557590652,9.212657772263945e-09,8.0,4.0,139
174,6.20808334669543,0.29999946418880924,-6.20808334669543,8.94089351896182e-09,8.0,4.0,139
175,6.20777077342223,0.29999964007350244,-6.20777077342223,9.203245269008946e-09,8.0,4.0,139
176,6.208083404133524,0.2999994512287727,-6.208083404133524,8.954894882948594e-09,8.0,4.0,139
177,6.20777007070989,0.29999970467151427,-6.20777007070989,9.194647166221266e-09,8.0,4.0,139
178,6.2080834959451945,0.29999943462156153,-6.2080834959451945,8.973939595993745e-09,8.0,4.0,139
179,6.207769444676954,0.2999997613134782,-6.207769444676954,9.185078359084568e-09,8.0,4.0,139
180,6.208083618739206,0.29999941470974967,-6.208083618739206,8.984988605786537e-09,8.0,4.0,139
181,6.207768889863651,0.2999998105630143,-6.207768889863651,9.177200753491407e-09,8.0,4.0,139
182,6.208083769074357,0.29999939185433916,-6.208083769074357,9.003862380632062e-09,8.0,4.0,139
183,6.20776840067107,0.29999985300594273,-6.20776840067107,9.170159581951392e-09,8.0,4.0,139
184,6.208083943598716,0.2999993664145969,-6.208083943598716,9.014592664452232e-09,8.0,4.0,139
185,6.207767971624907,0.2999998892198546,-6.207767971624907,9.158500069364606e-09,8.0,4.0,139
186,6.208084139123961,0.29999933873707735,-6.208084139123961,9.021720892652365e-09,8.0,4.0,139
187,6.207767597499269,0.2999999197593201,-6.207767597499269,9.145042359512127e-09,8.0,4.0,139
188,6.208084352663816,0.29999930914966577,-6.208084352663816,9.030330392074837e-09,8.0,4.0,139
189,6.207767273373259,0.29999994514875095,-6.207767273373259,9.13016861613508e-09,8.0,4.0,139
190,6.208084581450891,0.29999927795853654,-6.208084581450891,9.040256400745875e-09,8.0,4.0,139
191,6.207766994652523,0.2999999658792808,-6.207766994652523,9.11557733031976e-09,8.0,4.0,139
192,6.2080848229417995,0.2999992454467812,-6.2080848229417995,9.049932280671725e-09,8.0,4.0,139
193,6.207766757072033,0.29999998240785275,-6.207766757072033,9.099952129957737e-09,8.0,4.0,139
194,6.208085074814483,0.2999992118740873,-6.208085074814483,9.056693512281938e-09,8.0,4.0,139
195,6.207766556688425,0.29999999515758896,-6.207766556688425,9.082697793638937e-09,8.0,4.0,139
196,6.208085334960959,0.2999991774771007,-6.208085334960959,9.062601213583508e-09,8.0,4.0,139
197,6.207766389867583,0.3000000045187928,-6.207766389867583,9.064649570270662e-09,8.0,4.0,139
198,6.208069984521647,0.30000083718815607,-6.208069984521647,9.067919607596406e-09,8.0,4.0,139
199,6.20776758212829,0.29999994542857805,-6.20776758212829,9.046919381760807e-09,8.0,4.0,139
200,6.208081284311535,0.29999962870424024,-6.208081284311535,9.076843090361434e-09,8.0,4.0,139
